Locator2,CollectDate,Month,Depth,ParmName,Units,Value,Mdl
826,23-01-97,1,A,Alkalinity,mg CaCO3/L,34.2,0.2
826,01-04-97,4,A,Alkalinity,mg CaCO3/L,33.4,0.2
826,07-10-97,10,A,Alkalinity,mg CaCO3/L,36.9,0.2
826,06-01-98,1,A,Alkalinity,mg CaCO3/L,35.4,0.2
826,07-04-98,4,A,Alkalinity,mg CaCO3/L,37.3,0.2
826,07-04-98,4,A,Alkalinity,mg CaCO3/L,36.9,0.2
826,07-07-98,7,A,Alkalinity,mg CaCO3/L,37.5,0.2
826,06-10-98,10,A,Alkalinity,mg CaCO3/L,40.2,0.2
826,04-01-99,1,A,Alkalinity,mg CaCO3/L,35.4,0.2
826,04-01-99,1,A,Alkalinity,mg CaCO3/L,35.7,0.2
826,05-04-99,4,A,Alkalinity,mg CaCO3/L,32.8,0.2
826,05-04-99,4,A,Alkalinity,mg CaCO3/L,33.7,0.2
826,06-07-99,7,A,Alkalinity,mg CaCO3/L,35.7,0.2
826,06-07-99,7,A,Alkalinity,mg CaCO3/L,36.9,0.2
826,04-10-99,10,A,Alkalinity,mg CaCO3/L,37.9,0.2
826,03-01-00,1,A,Alkalinity,mg CaCO3/L,35.3,0.2
826,03-01-00,1,A,Alkalinity,mg CaCO3/L,35.2,0.2
826,03-04-00,4,A,Alkalinity,mg CaCO3/L,35.4,0.2
826,03-04-00,4,A,Alkalinity,mg CaCO3/L,35.5,0.2
826,03-07-00,7,A,Alkalinity,mg CaCO3/L,36.7,0.2
826,03-07-00,7,A,Alkalinity,mg CaCO3/L,36.7,0.2
826,02-01-01,1,A,Alkalinity,mg CaCO3/L,36.7,0.2
826,02-01-01,1,A,Alkalinity,mg CaCO3/L,36.9,0.2
826,02-04-01,4,A,Alkalinity,mg CaCO3/L,37.2,0.2
826,02-04-01,4,A,Alkalinity,mg CaCO3/L,37.3,0.2
826,07-01-02,1,A,Alkalinity,mg CaCO3/L,36.7,0.2
826,07-01-02,1,A,Alkalinity,mg CaCO3/L,37.2,0.2
826,01-04-02,4,A,Alkalinity,mg CaCO3/L,37.6,0.2
826,01-04-02,4,A,Alkalinity,mg CaCO3/L,37.7,0.2
826,01-07-02,7,A,Alkalinity,mg CaCO3/L,37.9,0.2
826,01-07-02,7,A,Alkalinity,mg CaCO3/L,38.1,0.2
826,08-10-02,10,A,Alkalinity,mg CaCO3/L,39.1,0.2
826,06-01-03,1,A,Alkalinity,mg CaCO3/L,37.5,0.2
826,07-07-03,7,A,Alkalinity,mg CaCO3/L,40.4,1
804,07-10-03,10,A,Alkalinity,mg CaCO3/L,42.7,1
807,02-01-01,1,A,Alkalinity,mg CaCO3/L,36.5,0.2
807,01-07-02,7,A,Alkalinity,mg CaCO3/L,38.3,0.2
814,06-07-99,7,A,Alkalinity,mg CaCO3/L,36.5,0.2
814,04-10-99,10,A,Alkalinity,mg CaCO3/L,37.6,0.2
814,02-01-01,1,A,Alkalinity,mg CaCO3/L,35.5,0.2
814,01-10-01,10,A,Alkalinity,mg CaCO3/L,39.9,0.2
814,09-04-03,4,A,Alkalinity,mg CaCO3/L,36.9,0.2
817,01-10-01,10,A,Alkalinity,mg CaCO3/L,40,0.2
817,06-01-03,1,A,Alkalinity,mg CaCO3/L,36.5,0.2
817,07-07-03,7,A,Alkalinity,mg CaCO3/L,40.3,1
826,02-10-00,10,A,Alkalinity,mg CaCO3/L,37.9,0.2
826,03-07-01,7,A,Alkalinity,mg CaCO3/L,40.3,0.2
826,03-07-01,7,A,Alkalinity,mg CaCO3/L,40.3,0.2
826,01-10-01,10,A,Alkalinity,mg CaCO3/L,39.3,0.2
826,01-10-01,10,A,Alkalinity,mg CaCO3/L,39.5,0.2
826,06-01-03,1,A,Alkalinity,mg CaCO3/L,36.7,0.2
826,09-04-03,4,A,Alkalinity,mg CaCO3/L,37.2,0.2
817,02-01-01,1,A,Alkalinity,mg CaCO3/L,35.8,0.2
826,02-10-00,10,A,Alkalinity,mg CaCO3/L,37.8,0.2
826,09-04-03,4,A,Alkalinity,mg CaCO3/L,36.9,0.2
826,07-07-03,7,A,Alkalinity,mg CaCO3/L,39.7,1
826,07-10-03,10,A,Alkalinity,mg CaCO3/L,41,1
826,08-10-02,10,A,Alkalinity,mg CaCO3/L,38.9,0.2
807,05-04-99,4,A,Alkalinity,mg CaCO3/L,33.5,0.2
807,02-04-01,4,A,Alkalinity,mg CaCO3/L,38.5,0.2
817,05-04-99,4,A,Alkalinity,mg CaCO3/L,33.7,0.2
817,01-04-02,4,A,Alkalinity,mg CaCO3/L,37.4,0.2
804,07-01-92,1,A,Alkalinity,mg CaCO3/L,36,
804,06-04-92,4,A,Alkalinity,mg CaCO3/L,37,
804,06-07-92,7,A,Alkalinity,mg CaCO3/L,38,
804,05-10-92,10,A,Alkalinity,mg CaCO3/L,39,
804,04-01-93,1,A,Alkalinity,mg CaCO3/L,36,0.2
807,01-04-81,4,A,Alkalinity,mg CaCO3/L,33,
807,15-04-81,4,A,Alkalinity,mg CaCO3/L,35,
807,27-04-81,4,A,Alkalinity,mg CaCO3/L,34,
807,12-05-81,5,A,Alkalinity,mg CaCO3/L,34,
807,02-06-81,6,A,Alkalinity,mg CaCO3/L,35,
807,17-06-81,6,A,Alkalinity,mg CaCO3/L,34,
807,30-06-81,6,A,Alkalinity,mg CaCO3/L,34,
807,15-07-81,7,A,Alkalinity,mg CaCO3/L,34,
807,28-07-81,7,A,Alkalinity,mg CaCO3/L,33,
807,12-08-81,8,A,Alkalinity,mg CaCO3/L,35,
807,25-08-81,8,A,Alkalinity,mg CaCO3/L,35,
807,09-09-81,9,A,Alkalinity,mg CaCO3/L,35,
807,23-09-81,9,A,Alkalinity,mg CaCO3/L,33,
807,13-10-81,10,A,Alkalinity,mg CaCO3/L,33,
807,27-10-81,10,A,Alkalinity,mg CaCO3/L,33,
807,12-11-81,11,A,Alkalinity,mg CaCO3/L,33,
807,23-11-81,11,A,Alkalinity,mg CaCO3/L,33,
807,08-12-81,12,A,Alkalinity,mg CaCO3/L,33,
807,06-01-82,1,A,Alkalinity,mg CaCO3/L,33,
807,08-02-82,2,A,Alkalinity,mg CaCO3/L,34,
807,16-02-82,2,A,Alkalinity,mg CaCO3/L,31,
807,02-03-82,3,A,Alkalinity,mg CaCO3/L,31,
807,15-03-82,3,A,Alkalinity,mg CaCO3/L,33,
807,29-04-82,4,A,Alkalinity,mg CaCO3/L,33,
807,11-05-82,5,A,Alkalinity,mg CaCO3/L,33,
807,24-05-82,5,A,Alkalinity,mg CaCO3/L,33,
807,07-06-82,6,A,Alkalinity,mg CaCO3/L,33,
807,28-06-82,6,A,Alkalinity,mg CaCO3/L,34,
807,13-07-82,7,A,Alkalinity,mg CaCO3/L,33,
807,26-07-82,7,A,Alkalinity,mg CaCO3/L,33,
807,09-08-82,8,A,Alkalinity,mg CaCO3/L,34,
807,23-08-82,8,A,Alkalinity,mg CaCO3/L,34,
807,07-09-82,9,A,Alkalinity,mg CaCO3/L,34,
807,27-09-82,9,A,Alkalinity,mg CaCO3/L,35,
807,11-10-82,10,A,Alkalinity,mg CaCO3/L,33,
807,27-10-82,10,A,Alkalinity,mg CaCO3/L,34,
807,09-11-82,11,A,Alkalinity,mg CaCO3/L,33,
807,22-11-82,11,A,Alkalinity,mg CaCO3/L,33,
807,07-12-82,12,A,Alkalinity,mg CaCO3/L,34,
807,20-12-82,12,A,Alkalinity,mg CaCO3/L,33,
807,17-01-83,1,A,Alkalinity,mg CaCO3/L,32,
807,08-02-83,2,A,Alkalinity,mg CaCO3/L,32,
807,22-02-83,2,A,Alkalinity,mg CaCO3/L,32,
807,07-03-83,3,A,Alkalinity,mg CaCO3/L,32,
807,21-03-83,3,A,Alkalinity,mg CaCO3/L,32,
807,08-06-83,6,A,Alkalinity,mg CaCO3/L,32,
807,28-09-83,9,A,Alkalinity,mg CaCO3/L,35,
807,07-12-83,12,A,Alkalinity,mg CaCO3/L,33,
807,22-03-84,3,A,Alkalinity,mg CaCO3/L,32,
807,24-05-84,5,A,Alkalinity,mg CaCO3/L,33,
807,25-09-84,9,A,Alkalinity,mg CaCO3/L,34,
807,04-12-84,12,A,Alkalinity,mg CaCO3/L,34,
807,19-02-85,2,A,Alkalinity,mg CaCO3/L,32,
807,21-05-85,5,A,Alkalinity,mg CaCO3/L,33,
807,20-08-85,8,A,Alkalinity,mg CaCO3/L,34,
807,13-11-85,11,A,Alkalinity,mg CaCO3/L,34,
807,07-01-92,1,A,Alkalinity,mg CaCO3/L,36,
807,04-01-93,1,A,Alkalinity,mg CaCO3/L,36,0.2
807,05-04-93,4,A,Alkalinity,mg CaCO3/L,39,0.2
807,06-07-93,7,A,Alkalinity,mg CaCO3/L,39,0.2
807,04-10-93,10,A,Alkalinity,mg CaCO3/L,41,0.2
807,05-01-94,1,A,Alkalinity,mg CaCO3/L,38,0.2
807,02-05-94,5,A,Alkalinity,mg CaCO3/L,39,0.2
807,05-07-94,7,A,Alkalinity,mg CaCO3/L,40,0.2
807,03-10-94,10,A,Alkalinity,mg CaCO3/L,42,0.2
807,19-01-95,1,A,Alkalinity,mg CaCO3/L,40,0.2
807,03-04-95,4,A,Alkalinity,mg CaCO3/L,38,0.2
807,11-07-95,7,A,Alkalinity,mg CaCO3/L,39,0.2
807,04-10-95,10,A,Alkalinity,mg CaCO3/L,39.7,0.2
807,02-01-96,1,A,Alkalinity,mg CaCO3/L,37.3,0.2
807,08-04-96,4,A,Alkalinity,mg CaCO3/L,34.6,0.2
807,01-07-96,7,A,Alkalinity,mg CaCO3/L,37.3,0.2
807,03-10-96,10,A,Alkalinity,mg CaCO3/L,38.1,0.2
807,23-01-97,1,A,Alkalinity,mg CaCO3/L,35.9,0.2
807,01-04-97,4,A,Alkalinity,mg CaCO3/L,35.3,0.2
807,01-07-97,7,A,Alkalinity,mg CaCO3/L,36.6,0.2
807,07-10-97,10,A,Alkalinity,mg CaCO3/L,36.6,0.2
807,06-01-98,1,A,Alkalinity,mg CaCO3/L,35.9,0.2
807,07-04-98,4,A,Alkalinity,mg CaCO3/L,37,0.2
807,07-07-98,7,A,Alkalinity,mg CaCO3/L,37.1,0.2
807,06-10-98,10,A,Alkalinity,mg CaCO3/L,39.8,0.2
807,04-01-99,1,A,Alkalinity,mg CaCO3/L,36.2,0.2
807,06-07-99,7,A,Alkalinity,mg CaCO3/L,36,0.2
807,04-10-99,10,A,Alkalinity,mg CaCO3/L,37.5,0.2
807,03-01-00,1,A,Alkalinity,mg CaCO3/L,35.3,0.2
807,03-04-00,4,A,Alkalinity,mg CaCO3/L,35,0.2
807,03-07-00,7,A,Alkalinity,mg CaCO3/L,36.3,0.2
807,02-10-00,10,A,Alkalinity,mg CaCO3/L,37.9,0.2
807,02-01-01,1,A,Alkalinity,mg CaCO3/L,36.9,0.2
807,01-10-01,10,A,Alkalinity,mg CaCO3/L,39.9,0.2
807,01-04-02,4,A,Alkalinity,mg CaCO3/L,37.8,0.2
807,01-07-02,7,A,Alkalinity,mg CaCO3/L,37.7,0.2
807,08-10-02,10,A,Alkalinity,mg CaCO3/L,38.9,0.2
807,06-01-03,1,A,Alkalinity,mg CaCO3/L,36.7,0.2
807,07-07-03,7,A,Alkalinity,mg CaCO3/L,38.7,1
807,07-10-03,10,A,Alkalinity,mg CaCO3/L,41.9,1
817,14-04-82,4,A,Alkalinity,mg CaCO3/L,32,
817,29-04-82,4,A,Alkalinity,mg CaCO3/L,32,
817,11-05-82,5,A,Alkalinity,mg CaCO3/L,34,
817,24-05-82,5,A,Alkalinity,mg CaCO3/L,36,
817,07-06-82,6,A,Alkalinity,mg CaCO3/L,33,
817,28-06-82,6,A,Alkalinity,mg CaCO3/L,34,
817,13-07-82,7,A,Alkalinity,mg CaCO3/L,34,
817,26-07-82,7,A,Alkalinity,mg CaCO3/L,34,
817,09-08-82,8,A,Alkalinity,mg CaCO3/L,35,
817,23-08-82,8,A,Alkalinity,mg CaCO3/L,34,
817,07-09-82,9,A,Alkalinity,mg CaCO3/L,34,
817,27-09-82,9,A,Alkalinity,mg CaCO3/L,35,
817,11-10-82,10,A,Alkalinity,mg CaCO3/L,37,
817,27-10-82,10,A,Alkalinity,mg CaCO3/L,35,
817,09-11-82,11,A,Alkalinity,mg CaCO3/L,33,
817,22-11-82,11,A,Alkalinity,mg CaCO3/L,32,
817,07-12-82,12,A,Alkalinity,mg CaCO3/L,32,
817,20-12-82,12,A,Alkalinity,mg CaCO3/L,30,
817,17-01-83,1,A,Alkalinity,mg CaCO3/L,32,
817,08-02-83,2,A,Alkalinity,mg CaCO3/L,33,
817,22-02-83,2,A,Alkalinity,mg CaCO3/L,32,
817,07-03-83,3,A,Alkalinity,mg CaCO3/L,31,
817,21-03-83,3,A,Alkalinity,mg CaCO3/L,32,
817,05-01-94,1,A,Alkalinity,mg CaCO3/L,38,0.2
817,02-05-94,5,A,Alkalinity,mg CaCO3/L,42,0.2
817,05-07-94,7,A,Alkalinity,mg CaCO3/L,40,0.2
817,03-10-94,10,A,Alkalinity,mg CaCO3/L,42,0.2
817,18-01-95,1,A,Alkalinity,mg CaCO3/L,39,0.2
817,03-04-95,4,A,Alkalinity,mg CaCO3/L,41,0.2
817,11-07-95,7,A,Alkalinity,mg CaCO3/L,40,0.2
817,04-10-95,10,A,Alkalinity,mg CaCO3/L,39.8,0.2
817,02-01-96,1,A,Alkalinity,mg CaCO3/L,37.5,0.2
817,08-04-96,4,A,Alkalinity,mg CaCO3/L,37.3,0.2
817,01-07-96,7,A,Alkalinity,mg CaCO3/L,36.3,0.2
817,03-10-96,10,A,Alkalinity,mg CaCO3/L,38.7,0.2
817,23-01-97,1,A,Alkalinity,mg CaCO3/L,34.4,0.2
817,01-04-97,4,A,Alkalinity,mg CaCO3/L,34.6,0.2
817,01-07-97,7,A,Alkalinity,mg CaCO3/L,36.5,0.2
817,07-10-97,10,A,Alkalinity,mg CaCO3/L,37.5,0.2
817,06-01-98,1,A,Alkalinity,mg CaCO3/L,35.2,0.2
817,07-04-98,4,A,Alkalinity,mg CaCO3/L,39,0.2
817,07-07-98,7,A,Alkalinity,mg CaCO3/L,38.3,0.2
817,06-10-98,10,A,Alkalinity,mg CaCO3/L,39.7,0.2
817,04-01-99,1,A,Alkalinity,mg CaCO3/L,35.9,0.2
817,04-10-99,10,A,Alkalinity,mg CaCO3/L,38,0.2
817,03-01-00,1,A,Alkalinity,mg CaCO3/L,36.4,0.2
817,03-04-00,4,A,Alkalinity,mg CaCO3/L,37,0.2
817,03-07-00,7,A,Alkalinity,mg CaCO3/L,37.8,0.2
817,02-10-00,10,A,Alkalinity,mg CaCO3/L,38.1,0.2
817,02-01-01,1,A,Alkalinity,mg CaCO3/L,36.3,0.2
817,02-04-01,4,A,Alkalinity,mg CaCO3/L,38.3,0.2
817,07-01-02,1,A,Alkalinity,mg CaCO3/L,37.5,0.2
817,01-07-02,7,A,Alkalinity,mg CaCO3/L,38.2,0.2
817,08-10-02,10,A,Alkalinity,mg CaCO3/L,39.2,0.2
817,06-01-03,1,A,Alkalinity,mg CaCO3/L,37.3,0.2
817,09-04-03,4,A,Alkalinity,mg CaCO3/L,37.5,0.2
817,07-07-03,7,A,Alkalinity,mg CaCO3/L,39.4,1
817,07-10-03,10,A,Alkalinity,mg CaCO3/L,41.1,1
807,03-07-01,7,A,Alkalinity,mg CaCO3/L,39.3,0.2
807,07-01-02,1,A,Alkalinity,mg CaCO3/L,38.3,0.2
817,06-07-99,7,A,Alkalinity,mg CaCO3/L,36,0.2
817,03-07-01,7,A,Alkalinity,mg CaCO3/L,40.9,0.2
817,01-10-01,10,A,Alkalinity,mg CaCO3/L,40,0.2
807,09-04-03,4,A,Alkalinity,mg CaCO3/L,37.6,0.2
804,01-04-02,4,A,Alkalinity,mg CaCO3/L,38.8,0.2
804,31-03-81,3,A,Alkalinity,mg CaCO3/L,35,
804,13-04-81,4,A,Alkalinity,mg CaCO3/L,34,
804,29-04-81,4,A,Alkalinity,mg CaCO3/L,36,
804,11-05-81,5,A,Alkalinity,mg CaCO3/L,34,
804,01-06-81,6,A,Alkalinity,mg CaCO3/L,34,
804,16-06-81,6,A,Alkalinity,mg CaCO3/L,35,
804,29-06-81,6,A,Alkalinity,mg CaCO3/L,35,
804,14-07-81,7,A,Alkalinity,mg CaCO3/L,34,
804,27-07-81,7,A,Alkalinity,mg CaCO3/L,34,
804,11-08-81,8,A,Alkalinity,mg CaCO3/L,33,
804,24-08-81,8,A,Alkalinity,mg CaCO3/L,35,
804,08-09-81,9,A,Alkalinity,mg CaCO3/L,35,
804,22-09-81,9,A,Alkalinity,mg CaCO3/L,34,
804,12-10-81,10,A,Alkalinity,mg CaCO3/L,34,
804,26-10-81,10,A,Alkalinity,mg CaCO3/L,33,
804,12-11-81,11,A,Alkalinity,mg CaCO3/L,34,
804,23-11-81,11,A,Alkalinity,mg CaCO3/L,34,
804,08-12-81,12,A,Alkalinity,mg CaCO3/L,33,
804,06-01-82,1,A,Alkalinity,mg CaCO3/L,32,
804,08-02-82,2,A,Alkalinity,mg CaCO3/L,33,
804,16-02-82,2,A,Alkalinity,mg CaCO3/L,32,
804,02-03-82,3,A,Alkalinity,mg CaCO3/L,32,
804,15-03-82,3,A,Alkalinity,mg CaCO3/L,33,
804,24-05-84,5,A,Alkalinity,mg CaCO3/L,35,
804,25-09-84,9,A,Alkalinity,mg CaCO3/L,34,
804,04-12-84,12,A,Alkalinity,mg CaCO3/L,34,
804,19-02-85,2,A,Alkalinity,mg CaCO3/L,34,
804,21-05-85,5,A,Alkalinity,mg CaCO3/L,34,
804,20-08-85,8,A,Alkalinity,mg CaCO3/L,35,
804,13-11-85,11,A,Alkalinity,mg CaCO3/L,36,
814,07-01-92,1,A,Alkalinity,mg CaCO3/L,38,
826,03-10-94,10,A,Alkalinity,mg CaCO3/L,42,0.2
826,03-04-95,4,A,Alkalinity,mg CaCO3/L,38,0.2
826,11-07-95,7,A,Alkalinity,mg CaCO3/L,38,0.2
826,04-10-95,10,A,Alkalinity,mg CaCO3/L,39.9,0.2
826,08-04-96,4,A,Alkalinity,mg CaCO3/L,35,0.2
826,01-07-96,7,A,Alkalinity,mg CaCO3/L,36.3,0.2
826,03-10-96,10,A,Alkalinity,mg CaCO3/L,38.7,0.2
826,01-04-97,4,A,Alkalinity,mg CaCO3/L,34.2,0.2
826,07-10-97,10,A,Alkalinity,mg CaCO3/L,36.8,0.2
826,07-04-98,4,A,Alkalinity,mg CaCO3/L,36.6,0.2
826,07-07-98,7,A,Alkalinity,mg CaCO3/L,37.4,0.2
826,06-10-98,10,A,Alkalinity,mg CaCO3/L,39.4,0.2
826,06-07-99,7,A,Alkalinity,mg CaCO3/L,35.5,0.2
826,03-04-00,4,A,Alkalinity,mg CaCO3/L,35.2,0.2
826,02-10-00,10,A,Alkalinity,mg CaCO3/L,37.9,0.2
826,03-07-01,7,A,Alkalinity,mg CaCO3/L,39.1,0.2
826,01-10-01,10,A,Alkalinity,mg CaCO3/L,39.1,0.2
826,01-04-02,4,A,Alkalinity,mg CaCO3/L,37.6,0.2
826,01-07-02,7,A,Alkalinity,mg CaCO3/L,37.6,0.2
826,05-04-99,4,A,Alkalinity,mg CaCO3/L,32.7,0.2
826,04-10-99,10,A,Alkalinity,mg CaCO3/L,38.1,0.2
826,03-07-00,7,A,Alkalinity,mg CaCO3/L,36,0.2
826,07-07-03,7,A,Alkalinity,mg CaCO3/L,39,1
826,09-04-03,4,A,Alkalinity,mg CaCO3/L,37.4,0.2
826,08-10-02,10,A,Alkalinity,mg CaCO3/L,39,0.2
826,07-10-03,10,A,Alkalinity,mg CaCO3/L,39.7,1
814,05-04-99,4,A,Alkalinity,mg CaCO3/L,33.5,0.2
814,03-07-00,7,A,Alkalinity,mg CaCO3/L,36.2,0.2
814,02-04-01,4,A,Alkalinity,mg CaCO3/L,37.7,0.2
814,03-07-01,7,A,Alkalinity,mg CaCO3/L,38.6,0.2
814,09-04-03,4,A,Alkalinity,mg CaCO3/L,36.2,0.2
804,06-01-82,1,A,Alkalinity,mg CaCO3/L,34,
804,07-07-98,7,A,Alkalinity,mg CaCO3/L,37.1,0.2
814,07-01-92,1,A,Alkalinity,mg CaCO3/L,38,
814,04-01-93,1,A,Alkalinity,mg CaCO3/L,36,0.2
814,05-04-93,4,A,Alkalinity,mg CaCO3/L,38,0.2
814,06-07-93,7,A,Alkalinity,mg CaCO3/L,37,0.2
814,04-10-93,10,A,Alkalinity,mg CaCO3/L,34,0.2
814,05-01-94,1,A,Alkalinity,mg CaCO3/L,38,0.2
814,02-05-94,5,A,Alkalinity,mg CaCO3/L,39,0.2
814,05-07-94,7,A,Alkalinity,mg CaCO3/L,39,0.2
814,03-10-94,10,A,Alkalinity,mg CaCO3/L,42,0.2
814,19-01-95,1,A,Alkalinity,mg CaCO3/L,41,0.2
814,03-04-95,4,A,Alkalinity,mg CaCO3/L,38,0.2
814,11-07-95,7,A,Alkalinity,mg CaCO3/L,39,0.2
814,04-10-95,10,A,Alkalinity,mg CaCO3/L,40,0.2
814,02-01-96,1,A,Alkalinity,mg CaCO3/L,36.5,0.2
814,08-04-96,4,A,Alkalinity,mg CaCO3/L,34.1,0.2
814,01-07-96,7,A,Alkalinity,mg CaCO3/L,35.2,0.2
814,03-10-96,10,A,Alkalinity,mg CaCO3/L,38.6,0.2
814,23-01-97,1,A,Alkalinity,mg CaCO3/L,34.4,0.2
814,01-04-97,4,A,Alkalinity,mg CaCO3/L,34.3,0.2
814,01-07-97,7,A,Alkalinity,mg CaCO3/L,36.1,0.2
814,07-10-97,10,A,Alkalinity,mg CaCO3/L,37,0.2
814,06-01-98,1,A,Alkalinity,mg CaCO3/L,35.4,0.2
814,07-04-98,4,A,Alkalinity,mg CaCO3/L,36.1,0.2
814,07-07-98,7,A,Alkalinity,mg CaCO3/L,36.4,0.2
814,06-10-98,10,A,Alkalinity,mg CaCO3/L,39.2,0.2
814,04-01-99,1,A,Alkalinity,mg CaCO3/L,35.2,0.2
814,04-10-99,10,A,Alkalinity,mg CaCO3/L,37.2,0.2
814,03-01-00,1,A,Alkalinity,mg CaCO3/L,34.9,0.2
814,03-04-00,4,A,Alkalinity,mg CaCO3/L,35,0.2
814,02-10-00,10,A,Alkalinity,mg CaCO3/L,37.7,0.2
814,01-10-01,10,A,Alkalinity,mg CaCO3/L,39.6,0.2
814,01-04-02,4,A,Alkalinity,mg CaCO3/L,37.8,0.2
814,08-10-02,10,A,Alkalinity,mg CaCO3/L,38.7,0.2
814,06-01-03,1,A,Alkalinity,mg CaCO3/L,36.9,0.2
814,07-07-03,7,A,Alkalinity,mg CaCO3/L,38.6,1
814,07-10-03,10,A,Alkalinity,mg CaCO3/L,40.8,1
814,06-07-99,7,A,Alkalinity,mg CaCO3/L,34.4,0.2
814,02-01-01,1,A,Alkalinity,mg CaCO3/L,36.1,0.2
814,07-01-02,1,A,Alkalinity,mg CaCO3/L,37.4,0.2
814,01-07-02,7,A,Alkalinity,mg CaCO3/L,37,0.2
804,07-10-03,10,A,Alkalinity,mg CaCO3/L,42.4,1
804,07-01-02,1,A,Alkalinity,mg CaCO3/L,39.2,0.2
804,05-04-99,4,A,Alkalinity,mg CaCO3/L,33.8,0.2
804,04-10-99,10,A,Alkalinity,mg CaCO3/L,39.1,0.2
804,03-07-01,7,A,Alkalinity,mg CaCO3/L,39.2,0.2
804,05-04-93,4,A,Alkalinity,mg CaCO3/L,39,0.2
804,06-07-93,7,A,Alkalinity,mg CaCO3/L,44,0.2
804,04-10-93,10,A,Alkalinity,mg CaCO3/L,46,0.2
804,05-01-94,1,A,Alkalinity,mg CaCO3/L,38,0.2
804,02-05-94,5,A,Alkalinity,mg CaCO3/L,41,0.2
804,05-07-94,7,A,Alkalinity,mg CaCO3/L,40,0.2
804,03-10-94,10,A,Alkalinity,mg CaCO3/L,44,0.2
804,18-01-95,1,A,Alkalinity,mg CaCO3/L,40,0.2
804,03-04-95,4,A,Alkalinity,mg CaCO3/L,39,0.2
804,11-07-95,7,A,Alkalinity,mg CaCO3/L,43,0.2
804,04-10-95,10,A,Alkalinity,mg CaCO3/L,40,0.2
804,02-01-96,1,A,Alkalinity,mg CaCO3/L,38.4,0.2
804,08-04-96,4,A,Alkalinity,mg CaCO3/L,35.9,0.2
804,01-07-96,7,A,Alkalinity,mg CaCO3/L,35.7,0.2
804,03-10-96,10,A,Alkalinity,mg CaCO3/L,39.7,0.2
804,23-01-97,1,A,Alkalinity,mg CaCO3/L,33.6,0.2
804,01-04-97,4,A,Alkalinity,mg CaCO3/L,38.4,0.2
804,01-07-97,7,A,Alkalinity,mg CaCO3/L,38.1,0.2
804,07-10-97,10,A,Alkalinity,mg CaCO3/L,38,0.2
804,06-01-98,1,A,Alkalinity,mg CaCO3/L,35.8,0.2
804,07-04-98,4,A,Alkalinity,mg CaCO3/L,37,0.2
804,06-10-98,10,A,Alkalinity,mg CaCO3/L,39.8,0.2
804,04-01-99,1,A,Alkalinity,mg CaCO3/L,37.6,0.2
804,03-01-00,1,A,Alkalinity,mg CaCO3/L,37.2,0.2
804,03-04-00,4,A,Alkalinity,mg CaCO3/L,35.1,0.2
804,02-10-00,10,A,Alkalinity,mg CaCO3/L,39.2,0.2
804,02-01-01,1,A,Alkalinity,mg CaCO3/L,36.8,0.2
804,02-04-01,4,A,Alkalinity,mg CaCO3/L,38,0.2
804,01-07-02,7,A,Alkalinity,mg CaCO3/L,37.7,0.2
804,08-10-02,10,A,Alkalinity,mg CaCO3/L,40.5,0.2
804,06-01-03,1,A,Alkalinity,mg CaCO3/L,37.6,0.2
804,06-07-99,7,A,Alkalinity,mg CaCO3/L,36.6,0.2
804,03-07-00,7,A,Alkalinity,mg CaCO3/L,35.6,0.2
804,07-07-03,7,A,Alkalinity,mg CaCO3/L,38.8,1
804,01-10-01,10,A,Alkalinity,mg CaCO3/L,40.4,0.2
804,09-04-03,4,A,Alkalinity,mg CaCO3/L,38.9,0.2
826,02-10-00,10,A,Alkalinity,mg CaCO3/L,37.8,0.2
826,01-10-01,10,A,Alkalinity,mg CaCO3/L,39.1,0.2
804,31-03-81,3,A,Alkalinity,mg CaCO3/L,35,
804,13-04-81,4,A,Alkalinity,mg CaCO3/L,34,
804,29-04-81,4,A,Alkalinity,mg CaCO3/L,35,
804,11-05-81,5,A,Alkalinity,mg CaCO3/L,34,
804,01-06-81,6,A,Alkalinity,mg CaCO3/L,32,
804,16-06-81,6,A,Alkalinity,mg CaCO3/L,35,
804,29-06-81,6,A,Alkalinity,mg CaCO3/L,37,
804,14-07-81,7,A,Alkalinity,mg CaCO3/L,34,
804,27-07-81,7,A,Alkalinity,mg CaCO3/L,32,
804,11-08-81,8,A,Alkalinity,mg CaCO3/L,34,
804,24-08-81,8,A,Alkalinity,mg CaCO3/L,36,
804,08-09-81,9,A,Alkalinity,mg CaCO3/L,37,
804,22-09-81,9,A,Alkalinity,mg CaCO3/L,33,
804,12-10-81,10,A,Alkalinity,mg CaCO3/L,35,
804,26-10-81,10,A,Alkalinity,mg CaCO3/L,34,
804,12-11-81,11,A,Alkalinity,mg CaCO3/L,33,
804,23-11-81,11,A,Alkalinity,mg CaCO3/L,31,
804,08-12-81,12,A,Alkalinity,mg CaCO3/L,31,
804,08-02-82,2,A,Alkalinity,mg CaCO3/L,34,
804,16-02-82,2,A,Alkalinity,mg CaCO3/L,31,
804,02-03-82,3,A,Alkalinity,mg CaCO3/L,32,
804,15-03-82,3,A,Alkalinity,mg CaCO3/L,32,
804,24-05-84,5,A,Alkalinity,mg CaCO3/L,35,
804,25-09-84,9,A,Alkalinity,mg CaCO3/L,34,
826,05-01-94,1,A,Alkalinity,mg CaCO3/L,37,0.2
